"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Alton Climate Action Network","https://altoncan.org.uk/","https://altoncan.org.uk/wp-content/uploads/2021/04/Alton-CAN-Logo.png","A local group advocating for and facilitating climate action in Alton, Hampshire, including renewable energy and energy efficiency.","Not Found (Community Group)","GU34 1DL","51.150000","-0.970000"
"Altrincham & Bowdon Transition","https://transitiontowns.org/transition-town/altrincham-and-bowdon-transition/","Not Found on Website","Part of the Transition Network, focused on local sustainability and resilience in Altrincham and Bowdon, often including energy initiatives.","Not Found (Community Group)","WA14 1EP","53.380000","-2.340000"
"Ashton Keynes Community Energy","https://ashtonkeynes.org.uk/community-energy/","Not Found on Website","A local community group focused on energy efficiency and renewable energy projects within Ashton Keynes, Wiltshire.","Not Found (Community Group)","SN6 6QH","51.640000","-1.880000"
"Attleborough Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Attleborough, Norfolk.","Not Found (Community Group)","NR17 2AF","52.490000","0.990000"
"Barnet Community Energy","https://barnetcommunityenergy.org.uk/","Not Found on Website","A community benefit society working to develop local renewable energy projects and promote energy efficiency in the London Borough of Barnet.","Not Found (Community Group)","EN5 4HH","51.650000","-0.200000"
"Basingstoke Transition Network","https://transitionbasingstoke.org.uk/","Not Found on Website","Part of the Transition Network, focusing on local sustainability and resilience in Basingstoke, including energy initiatives.","Not Found (Community Group)","RG21 7DS","51.270000","-1.080000"
"Bedminster Energy Group","https://bedminsterenergygroup.org.uk/","Not Found on Website","A local community group in Bedminster, Bristol, focused on promoting renewable energy and energy efficiency.","Not Found (Community Group)","BS3 4HY","51.440000","-2.600000"
"Berkshire Community Energy","https://berkshirecommunityenergy.org.uk/","Not Found on Website","A network or group working to support and develop community energy projects across Berkshire.","Not Found (Community Group)","RG1 7RR","51.450000","-0.970000"
"Bishop's Stortford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Bishop's Stortford.","Not Found (Community Group)","CM23 2NN","51.870000","0.170000"
"Bleadon & Kewstoke Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the Bleadon and Kewstoke area of Somerset.","Not Found (Community Group)","BS24 0QR","51.300000","-2.920000"
"Bognor Regis Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Bognor Regis.","Not Found (Community Group)","PO21 1LA","50.780000","-0.680000"
"Bollington Community Energy","https://bollingtoncommunityenergy.org.uk/","Not Found on Website","A community group exploring local renewable energy opportunities and promoting energy saving in Bollington, Cheshire.","Not Found (Community Group)","SK10 5DX","53.380000","-2.120000"
